symbol,timeframe,time,open,high,low,close
NVDA,4H,1560951000,38.5675,38.645,38.065,38.1475
NVDA,4H,1560965400,38.1425,38.6875,38.0275,38.27
NVDA,4H,1561037400,39.2225,39.325,38.385,38.5425
NVDA,4H,1561051800,38.545,38.6625,38.435,38.5225
NVDA,4H,1561123800,38.4325,38.8675,38.035,38.15
NVDA,4H,1561138200,38.16,38.16,37.8775,37.9325
NVDA,4H,1561383000,38.19,38.46,37.6875,38.4
NVDA,4H,1561397400,38.3875,38.445,38.1525,38.1675
NVDA,4H,1561469400,38.215,38.96,38.0825,38.47
NVDA,4H,1561483800,38.4575,38.5275,37.8425,37.8625
NVDA,4H,1561555800,39.155,40.43,39.04,39.925
NVDA,4H,1561570200,39.93,40.0825,39.765,39.82
NVDA,4H,1561642200,40.6525,41,40.315,40.69
NVDA,4H,1561656600,40.6875,40.96,40.6725,40.815
NVDA,4H,1561728600,41.2375,41.3075,40.59,41.0675
NVDA,4H,1561743000,41.07,41.115,40.9275,41.035
NVDA,4H,1561987800,43.165,43.465,41.4075,41.5575
NVDA,4H,1562002200,41.5525,41.7225,41.165,41.5375
NVDA,4H,1562074200,41.375,41.5725,40.6475,40.7075
NVDA,4H,1562088600,40.685,40.765,40.4275,40.555
NVDA,4H,1562160600,40.82,40.8325,40.09,40.69
NVDA,4H,1562333400,40.0925,40.115,39.4275,40.04
NVDA,4H,1562347800,40.05,40.1425,39.9575,40.08
NVDA,4H,1562592600,39.43125,39.625,39.0025,39.275
NVDA,4H,1562607000,39.2775,39.3825,39.2075,39.3025
NVDA,4H,1562679000,38.8625,39.6,38.7675,39.1775
NVDA,4H,1562693400,39.18,39.35,39.115,39.3275
NVDA,4H,1562765400,39.7875,40.5875,39.625,40.23
NVDA,4H,1562779800,40.2325,40.3,39.9475,40.0025
NVDA,4H,1562851800,40.7375,41.9775,40.3775,41.59
NVDA,4H,1562866200,41.585,41.6125,41.27,41.57
NVDA,4H,1562938200,41.87,42.6125,41.86,42.11
NVDA,4H,1562952600,42.085,42.115,41.86,41.9025
NVDA,4H,1563197400,42.0725,42.2625,41.54,41.5925
NVDA,4H,1563211800,41.5925,41.83,41.5925,41.8225
NVDA,4H,1563283800,41.47,42.035,41.225,41.8
NVDA,4H,1563298200,41.78,41.965,41.7025,41.765
NVDA,4H,1563370200,41.7875,42.3325,41.4975,42.2675
NVDA,4H,1563384600,42.2625,42.4925,42.175,42.4225
NVDA,4H,1563456600,42.5025,43.175,41.97,42.29
NVDA,4H,1563471000,42.2925,42.5475,42.1575,42.5425
NVDA,4H,1563543000,42.9375,42.995,42.53,42.7125
NVDA,4H,1563557400,42.7275,42.8,42.0525,42.09
NVDA,4H,1563802200,42.325,42.9525,42.25,42.625
NVDA,4H,1563816600,42.635,42.8575,42.52,42.83
NVDA,4H,1563888600,43.2475,43.75,43.075,43.4475
NVDA,4H,1563903000,43.4325,43.9325,43.4225,43.9325
NVDA,4H,1563975000,44.28,44.455,43.58625,44.295
NVDA,4H,1563989400,44.295,44.72,44.22,44.675
NVDA,4H,1564061400,44.21,44.3125,43.4325,43.4675
NVDA,4H,1564075800,43.4675,43.5325,43.115,43.3325
NVDA,4H,1564147800,43.65375,44.2375,43.65375,43.985
NVDA,4H,1564162200,43.975,44.05,43.7575,43.7675
NVDA,4H,1564407000,43.6875,43.7925,42.8325,43.6425
NVDA,4H,1564421400,43.6725,43.8625,43.57,43.705
NVDA,4H,1564493400,43.205,43.785,43.0975,43.685
NVDA,4H,1564507800,43.685,43.975,43.675,43.8625
NVDA,4H,1564579800,43.515,43.515,42.98,43.095
NVDA,4H,1564594200,43.0975,43.17,41.8025,42.1675
NVDA,4H,1564666200,42.295,43.19,42.275,42.58
NVDA,4H,1564680600,42.5325,42.7375,40.715,41.2275
NVDA,4H,1564752600,40.215,40.9925,39.825,40.2575
NVDA,4H,1564767000,40.27,40.43,40.09,40.295
NVDA,4H,1565011800,38.3775,38.4025,37.5475,37.6625
NVDA,4H,1565026200,37.65,37.8,37.2275,37.6725
NVDA,4H,1565098200,38.4675,38.8925,37.6125,37.95
NVDA,4H,1565112600,37.9825,38.2175,37.78125,38.0725
NVDA,4H,1565184600,37.425,38.28,37.305,38.02
NVDA,4H,1565199000,38.0375,38.5875,38.0375,38.4625
NVDA,4H,1565271000,39.06,39.395,38.4775,39.275
NVDA,4H,1565285400,39.2775,39.575,39.2775,39.575
NVDA,4H,1565357400,39.155,39.1625,38.0425,38.605
NVDA,4H,1565371800,38.62,38.82375,38.45,38.5425
NVDA,4H,1565616600,38.025,38.535,37.9225,37.97
NVDA,4H,1565631000,37.945,38.0375,37.6525,37.86
NVDA,4H,1565703000,37.7325,39.4675,37.47,39.105
NVDA,4H,1565717400,39.1075,39.2375,38.945,39.02
NVDA,4H,1565789400,38.135,38.23,37.0875,37.3875
NVDA,4H,1565803800,37.3875,37.735,37.2675,37.51
NVDA,4H,1565875800,37.76,37.8925,36.91,37.23
NVDA,4H,1565890200,37.2275,37.4025,36.85,37.2
NVDA,4H,1565962200,39.8625,40.3775,39.2275,39.555
NVDA,4H,1565976600,39.5625,40.1975,39.535,39.875
NVDA,4H,1566221400,41.0625,42.5175,40.8975,42.4625
NVDA,4H,1566235800,42.4475,42.8525,42.2825,42.7325
NVDA,4H,1566307800,42.6425,42.6425,41.7625,42.025
NVDA,4H,1566322200,42.03,42.2425,41.9075,41.96
NVDA,4H,1566394200,42.6525,43.3625,42.415,42.91
NVDA,4H,1566408600,42.9125,42.9425,42.5825,42.8075
NVDA,4H,1566480600,42.9,43.325,42.48,43.0125
NVDA,4H,1566495000,43.01,43.0425,42.8575,42.86
NVDA,4H,1566567000,42.11875,42.6475,40.5225,40.6325
NVDA,4H,1566581400,40.6575,40.98,40.4175,40.6325
NVDA,4H,1566826200,41.3625,41.6425,40.995,41.425
NVDA,4H,1566840600,41.39,41.43,41.12,41.3675
NVDA,4H,1566912600,41.7375,41.755,40.155,40.3425
NVDA,4H,1566927000,40.3425,40.5575,40.25625,40.4425
NVDA,4H,1566999000,40.04,40.83,39.7525,40.5725
NVDA,4H,1567013400,40.5825,40.715,40.1775,40.2925
NVDA,4H,1567085400,41.225,41.9775,41.21,41.9275
NVDA,4H,1567099800,41.93,42.0725,41.6825,41.76
NVDA,4H,1567171800,42.2175,42.7125,41.7025,41.9375
NVDA,4H,1567186200,41.925,42,41.7025,41.8775
NVDA,4H,1567517400,41.1275,41.47,40.825,41.105
NVDA,4H,1567531800,41.11,41.2125,40.895,41.0425
NVDA,4H,1567603800,41.67,42.26,41.67,42.1425
NVDA,4H,1567618200,42.135,42.22,42.03,42.195
NVDA,4H,1567690200,43.21625,44.8475,43.21625,44.54
NVDA,4H,1567704600,44.535,44.995,44.5025,44.95
NVDA,4H,1567776600,44.7225,44.8875,44.285,44.875
NVDA,4H,1567791000,44.8825,45.2725,44.5875,44.655
NVDA,4H,1568035800,44.995,45.995,44.96,45.1575
NVDA,4H,1568050200,45.1475,45.37,44.975,45.11
NVDA,4H,1568122200,44.775,46.06,44.705,45.7425
NVDA,4H,1568136600,45.7575,45.8275,45.5,45.8
NVDA,4H,1568208600,45.9375,46.5675,45.6625,45.8625
NVDA,4H,1568223000,45.86,46.1825,45.8475,46.1
NVDA,4H,1568295000,46.57,47.0975,46.165,46.38
NVDA,4H,1568309400,46.375,46.5225,45.9925,46.0425
NVDA,4H,1568381400,45.375,45.755,45.055,45.5
NVDA,4H,1568395800,45.515,45.635,45.3075,45.48
NVDA,4H,1568640600,44.7,45.39,44.655,45.0675
NVDA,4H,1568655000,45.07,45.3175,45.03,45.0525
NVDA,4H,1568727000,45.065,45.1575,44.6675,45.08
NVDA,4H,1568741400,45.065,45.305,45.065,45.255
NVDA,4H,1568813400,45.195,45.325,44.7025,44.7125
NVDA,4H,1568827800,44.7025,45.0125,44.13,44.9825
NVDA,4H,1568899800,44.975,45.2375,44.4525,44.5175
NVDA,4H,1568914200,44.5125,44.5125,44.13,44.2175
NVDA,4H,1568986200,44.23,44.4575,43.0875,43.32
NVDA,4H,1569000600,43.3,43.4225,43.11,43.155
NVDA,4H,1569245400,43.18375,44.165,43.1375,44.035
NVDA,4H,1569259800,44.035,44.065,43.6825,43.715
NVDA,4H,1569331800,44.08,44.3225,42.845,42.8875
NVDA,4H,1569346200,42.90125,43.305,42.7875,43.1425
NVDA,4H,1569418200,43.05,44.105,42.6925,44.0575
NVDA,4H,1569432600,44.0525,44.7525,44.0525,44.5775
NVDA,4H,1569504600,44.44,44.5475,43.835,43.9875
NVDA,4H,1569519000,43.9625,44.485,43.9175,44.3325
NVDA,4H,1569591000,43.9025,44.4175,43.045,43.145
NVDA,4H,1569605400,43.145,43.145,42.3325,42.9425
NVDA,4H,1569850200,43.2025,43.575,42.93,43.4725
NVDA,4H,1569864600,43.475,43.6175,43.35,43.5175
NVDA,4H,1569936600,43.7575,45.2475,43.7225,44.03
NVDA,4H,1569951000,44.02,44.02,43.4575,43.4725
NVDA,4H,1570023000,43.23,43.3975,42.5375,42.815
NVDA,4H,1570037400,42.795,43.3125,42.64,43.27
NVDA,4H,1570109400,43.3175,45.09,43.0125,44.9925
NVDA,4H,1570123800,44.9975,45.38125,44.885,45.335
NVDA,4H,1570195800,45.2775,45.7825,44.7125,45.2825
NVDA,4H,1570210200,45.285,45.545,45.1825,45.5025
NVDA,4H,1570455000,46.1625,47.0825,46.0975,46.145
NVDA,4H,1570469400,46.155,46.645,46.0625,46.075
NVDA,4H,1570541400,45.12,45.12,44.1325,44.6825
NVDA,4H,1570555800,44.675,44.995,44.3,44.3
NVDA,4H,1570627800,45.0875,45.4175,44.8025,45.2675
NVDA,4H,1570642200,45.26,45.6725,45.14,45.1875
NVDA,4H,1570714200,45.1025,46.27,45.1025,45.59
NVDA,4H,1570728600,45.5525,45.9475,45.345,45.745
NVDA,4H,1570800600,46.67375,47.335,46.4625,46.9475
NVDA,4H,1570815000,46.9775,47.0875,46.465,46.495
NVDA,4H,1571059800,46.415,46.6375,46.1,46.4975
NVDA,4H,1571074200,46.535,46.84,46.5025,46.635
NVDA,4H,1571146200,47.5025,49.82,47.4375,49.5825
NVDA,4H,1571160600,49.5725,49.61,49.04,49.105
NVDA,4H,1571232600,48.7075,49.8025,48.545,48.825
NVDA,4H,1571247000,48.8325,48.935,48.44,48.5525
NVDA,4H,1571319000,49.0225,49.4025,48.025,48.2125
NVDA,4H,1571333400,48.235,48.5825,48.235,48.575
NVDA,4H,1571405400,48.585,48.905,46.88,47.5825
NVDA,4H,1571419800,47.5775,47.965,47.5575,47.6075
NVDA,4H,1571664600,48.255,49.1325,48.0725,48.9575
NVDA,4H,1571679000,48.94625,49.045,48.7125,49.045
NVDA,4H,1571751000,49.5625,50.6225,49.0175,49.1475
NVDA,4H,1571765400,49.155,49.38,48.83,48.88
NVDA,4H,1571837400,48.0775,48.905,47.7775,48.7725
NVDA,4H,1571851800,48.7825,48.8125,48.2225,48.775
NVDA,4H,1571923800,49.2125,49.5475,48.8625,49.52
NVDA,4H,1571938200,49.51,49.5275,49.175,49.2025
NVDA,4H,1572010200,49.97,51.34,49.97,51.1675
NVDA,4H,1572024600,51.1825,51.23,50.775,51.135
NVDA,4H,1572269400,51.5675,52.215,51.285,51.79
NVDA,4H,1572283800,51.79,51.9,51.595,51.6925
NVDA,4H,1572355800,51.4875,51.57,50.5425,50.7875
NVDA,4H,1572370200,50.7925,50.945,50.6875,50.71
NVDA,4H,1572442200,50.9925,50.9925,50.2,50.4275
NVDA,4H,1572456600,50.4225,50.8625,50.0675,50.7725
NVDA,4H,1572528600,50.5375,50.555,49.455,50.1175
NVDA,4H,1572543000,50.1275,50.29,50.0225,50.2775
NVDA,4H,1572615000,50.03,50.95,49.65,50.7
NVDA,4H,1572629400,50.6975,50.875,50.425,50.6825
NVDA,4H,1572877800,51.5,51.965,51.25,51.71
NVDA,4H,1572892200,51.7025,52.75,51.7025,52.6425
NVDA,4H,1572964200,52.595,52.8825,51.935,52.765
NVDA,4H,1572978600,52.755,52.825,52.3225,52.385
NVDA,4H,1573050600,52.1875,52.4075,51.04,51.8
NVDA,4H,1573065000,51.81,51.925,51.7225,51.8975
NVDA,4H,1573137000,52.6425,52.925,52.225,52.5925
NVDA,4H,1573151400,52.59,52.6125,51.635,52.0875
NVDA,4H,1573223400,51.8875,52.2625,51.54,51.9125
NVDA,4H,1573237800,51.9125,51.95,51.6425,51.95
NVDA,4H,1573482600,51.88,52.2725,51.1,52.11
NVDA,4H,1573497000,52.085,52.205,51.99,52.0325
NVDA,4H,1573569000,52.4375,52.965,52.32,52.5375
NVDA,4H,1573583400,52.54,52.6425,52.0825,52.4275
NVDA,4H,1573655400,52.075,52.3575,51.59,52.065
NVDA,4H,1573669800,52.05,52.18,51.495,52.1375
NVDA,4H,1573741800,52.22,52.4125,51.6375,52.1075
NVDA,4H,1573756200,52.13375,52.47,52.0975,52.47
NVDA,4H,1573828200,52.4275,52.9375,50.165,50.9375
NVDA,4H,1573842600,50.9425,51.42,50.54,51.03
NVDA,4H,1574087400,50.9725,53.1675,50.96,52.995
NVDA,4H,1574101800,53.0075,53.335,52.8875,53.065
NVDA,4H,1574173800,52.8025,52.9775,51.4225,52.01
NVDA,4H,1574188200,52.005,52.2025,51.88,51.9975
NVDA,4H,1574260200,51.715,53.63,51.6825,52.3475
NVDA,4H,1574274600,52.3575,52.885,52.2075,52.795
NVDA,4H,1574346600,52.7425,53.3075,52.3375,52.5325
NVDA,4H,1574361000,52.5325,52.8475,52.405,52.525
NVDA,4H,1574433000,52.7775,53.2325,52.5975,52.6025
NVDA,4H,1574447400,52.595,52.7825,52.485,52.72
NVDA,4H,1574692200,54.01,55.3375,53.89,55.02
NVDA,4H,1574706600,55.0025,55.3475,55.0025,55.3025
NVDA,4H,1574778600,55.1375,55.1475,54.1875,54.5925
NVDA,4H,1574793000,54.5825,54.6125,54.215,54.27
NVDA,4H,1574865000,54.7075,55,54.3,54.4275
NVDA,4H,1574879400,54.425,54.615,54.34,54.56
NVDA,4H,1575037800,54.2525,54.535,53.945,54.185
NVDA,4H,1575297000,54.1225,54.2225,52.45,52.5475
NVDA,4H,1575311400,52.5275,52.76,52.1625,52.3025
NVDA,4H,1575383400,50.3625,51.595,50.1075,51.58
NVDA,4H,1575397800,51.58,51.95,51.3475,51.9175
NVDA,4H,1575469800,52.775,52.9775,52.125,52.135
NVDA,4H,1575484200,52.1125,52.5175,52.0775,52.335
NVDA,4H,1575556200,52.625,52.7225,52.015,52.09
NVDA,4H,1575570600,52.055,52.2425,51.9025,52.175
NVDA,4H,1575642600,52.955,53.3725,52.82,52.985
NVDA,4H,1575657000,52.9875,53.1975,52.9625,53.0425
NVDA,4H,1575901800,52.775,53.5825,52.775,53.27
NVDA,4H,1575916200,53.25,53.2775,53.0225,53.04
NVDA,4H,1575988200,53.1875,54.015,52.8225,53.77
NVDA,4H,1576002600,53.7675,53.7925,53.33,53.5
NVDA,4H,1576074600,53.5975,54.0975,53.5975,54.04
NVDA,4H,1576089000,54.06,54.39,54.0125,54.3275
NVDA,4H,1576161000,54.08,55.63,53.9875,55.3475
NVDA,4H,1576175400,55.36,56.195,55.2225,56.0275
NVDA,4H,1576247400,56.0525,57.225,55.485,56.1725
NVDA,4H,1576261800,56.1825,56.235,55.93,56.0075
NVDA,4H,1576506600,56.6,57.015,56.2,56.7025
NVDA,4H,1576521000,56.7125,56.7275,56.2775,56.28
NVDA,4H,1576593000,56.55,57.1725,56.4025,57.045
NVDA,4H,1576607400,57.04,57.2975,56.99,57.0725
NVDA,4H,1576679400,57.3775,57.98,57.3675,57.75
NVDA,4H,1576693800,57.76,57.885,57.36,57.36
NVDA,4H,1576765800,57.725,59,57.725,58.625
NVDA,4H,1576780200,58.635,58.91,58.575,58.89
NVDA,4H,1576852200,59.575,60.09,59.34,59.92
NVDA,4H,1576866600,59.925,60.065,59.52,59.835
NVDA,4H,1577111400,60.1375,60.45,59.62,59.915
NVDA,4H,1577125800,59.9225,60.025,59.62,59.685
NVDA,4H,1577197800,59.585,59.7575,59.215,59.665
NVDA,4H,1577370600,59.695,60.0675,59.5,59.6625
NVDA,4H,1577385000,59.655,59.7975,59.56,59.7975
NVDA,4H,1577457000,59.935,60.05,59.11,59.13
NVDA,4H,1577471400,59.1325,59.3075,58.9575,59.2075
NVDA,4H,1577716200,58.965,59.0425,58.02,58.1025
NVDA,4H,1577730600,58.1175,58.16,57.7825,58.0775
NVDA,4H,1577802600,57.725,58.9125,57.5625,58.6525
NVDA,4H,1577817000,58.6925,58.8525,58.5875,58.835
NVDA,4H,1577975400,59.7125,59.8275,59.1825,59.71
NVDA,4H,1577989800,59.73,59.975,59.7175,59.975
NVDA,4H,1578061800,58.6625,59.4525,58.5425,59.295
NVDA,4H,1578076200,59.275,59.305,58.995,59.01
NVDA,4H,1578321000,58.0525,59.3125,57.88,58.985
NVDA,4H,1578335400,59.00625,59.2825,58.945,59.2625
NVDA,4H,1578407400,59.5075,60.44,59.0975,60.295
NVDA,4H,1578421800,60.275,60.31,59.8625,59.975
NVDA,4H,1578493800,59.9125,60.39,59.5375,60.28125
NVDA,4H,1578508200,60.2775,60.51,59.99375,60.105
NVDA,4H,1578580200,60.9325,61.475,60.2275,60.5675
NVDA,4H,1578594600,60.57,60.885,60.5425,60.7325
NVDA,4H,1578666600,61.875,62.115,61.045,61.31
NVDA,4H,1578681000,61.3125,61.4,60.945,61.08
NVDA,4H,1578925800,61.9675,63.01,61.6875,62.99
NVDA,4H,1578940200,62.9825,63.2375,62.8575,62.99
NVDA,4H,1579012200,62.65,62.8075,61.825,62.445
NVDA,4H,1579026600,62.44,62.51,61.7025,61.815
NVDA,4H,1579098600,61.93,62.1575,61.135,61.4075
NVDA,4H,1579113000,61.445,61.6275,61.1675,61.3975
NVDA,4H,1579185000,61.9575,62.285,61.7025,61.7675
NVDA,4H,1579199400,61.78,62.25,61.775,62.2375
NVDA,4H,1579271400,62.4375,62.5,61.8575,62.08
NVDA,4H,1579285800,62.06,62.335,61.9375,62.315
NVDA,4H,1579617000,61.9175,62.32,61.685,62.135
NVDA,4H,1579631400,62.1325,62.1625,61.7725,61.985
NVDA,4H,1579703400,62.45,63.3925,62.275,63
NVDA,4H,1579717800,62.9825,63.0275,62.4325,62.525
NVDA,4H,1579789800,62.94375,63.115,62.04,62.9725
NVDA,4H,1579804200,62.9675,63.2925,62.95,63.2075
NVDA,4H,1579876200,64.375,64.84,62.8525,62.9425
NVDA,4H,1579890600,62.9025,62.93,62.075,62.64
NVDA,4H,1580135400,59.5675,60.485,58.0675,60.4675
NVDA,4H,1580149800,60.4425,60.56,59.9375,60.045
NVDA,4H,1580221800,60.7875,61.83625,60.185,61.66
NVDA,4H,1580236200,61.665,62.3125,61.64,62.0025
NVDA,4H,1580308200,61.8325,62.2075,60.985,61.595
NVDA,4H,1580322600,61.5925,61.835,61.34,61.38
NVDA,4H,1580394600,60.34,61.5675,59.8525,60.4375
NVDA,4H,1580409000,60.3975,61.4725,60.3675,61.44
NVDA,4H,1580481000,60.97,61.08375,59.2,59.555
NVDA,4H,1580495400,59.5275,59.7125,58.7,59.1025
NVDA,4H,1580740200,58.97,60.2675,58.955,59.8625
NVDA,4H,1580754600,59.9075,60.1875,59.765,60.08
NVDA,4H,1580826600,61.535,61.9725,61.0125,61.6125
NVDA,4H,1580841000,61.6325,61.91,61.5225,61.7625
NVDA,4H,1580913000,63,63.065,61.8525,62.375
NVDA,4H,1580927400,62.38,62.875,62.095,62.7
NVDA,4H,1580999400,63.0825,63.4625,62.245,63.205
NVDA,4H,1581013800,63.195,63.5625,63.1325,63.5625
NVDA,4H,1581085800,63.1525,63.3825,62.6525,63.1675
NVDA,4H,1581100200,63.1625,63.2425,62.6925,62.9125
NVDA,4H,1581345000,63.0875,65.2525,63.0875,65.0975
NVDA,4H,1581359400,65.105,65.75,65.035,65.7475
NVDA,4H,1581431400,66.875,68.125,66.23,67.49
NVDA,4H,1581445800,67.495,67.5275,66.4225,66.9675
NVDA,4H,1581517800,67.5825,68.075,67.1125,67.7775
NVDA,4H,1581532200,67.8025,68.2,67.725,68.125
NVDA,4H,1581604200,67.625,68.37,67.2775,67.9125
NVDA,4H,1581618600,67.8825,68.2375,67.565,67.7025
NVDA,4H,1581690600,71.8175,73.7425,71.515,72.555
NVDA,4H,1581705000,72.61,72.8175,72.24,72.4525
NVDA,4H,1582036200,71.3925,73.4975,71.245,73.2475
NVDA,4H,1582050600,73.2475,74.325,73.09,74.1625
NVDA,4H,1582122600,75.4675,78.3175,75.4575,78.2675
NVDA,4H,1582137000,78.2525,78.8525,77.875,78.685
NVDA,4H,1582209000,78.225,79.07,74.18,76.9925
NVDA,4H,1582223400,76.9975,77.615,76.5,77.165
NVDA,4H,1582295400,76.03625,76.3,73.475,73.75625
NVDA,4H,1582309800,73.69625,73.69625,72.685,73.545
NVDA,4H,1582554600,67.5375,70.4675,67,68.62
NVDA,4H,1582569000,68.5625,69.7425,68.18,68.315
NVDA,4H,1582641000,69.0775,69.675,64.495,65.7525
NVDA,4H,1582655400,65.705,66.4625,64.885,65.5225
NVDA,4H,1582727400,65.5125,68.8525,65.5025,67.4425
NVDA,4H,1582741800,67.42,67.5025,66.31,66.9125
NVDA,4H,1582813800,63.6925,66.75,62.2275,65.5675
NVDA,4H,1582828200,65.5525,65.9,63.045,63.045
NVDA,4H,1582900200,60.46,68.1075,60.46,65.3825
NVDA,4H,1582914600,65.3575,67.52,64.05,67.4975
NVDA,4H,1583159400,69.24,69.395,65.2525,67.5775
NVDA,4H,1583173800,67.6575,69.1975,66.65,69.1275
NVDA,4H,1583245800,69.6925,70.2475,66.895,67.1
NVDA,4H,1583260200,67.00875,67.39,65.6625,66.3975
NVDA,4H,1583332200,67.6375,70,66.8,69.6875
NVDA,4H,1583346600,69.65,71.2175,69.325,71.1075
NVDA,4H,1583418600,68.975,70.7975,68.0675,68.6475
NVDA,4H,1583433000,68.6,69.2375,67.8875,68.345
NVDA,4H,1583505000,66.4725,67.0875,64.9125,65.7225
NVDA,4H,1583519400,65.715,66.74,64.5,66.5
NVDA,4H,1583760600,59.9775,64.83,59.625,63.5825
NVDA,4H,1583775000,63.58,63.58,61.25,61.25
NVDA,4H,1583847000,64.135,64.62,61.4975,63.1775
NVDA,4H,1583861400,63.25,65.2675,62.5225,65.2525
NVDA,4H,1583933400,63.895,64.15,62.0625,62.645
NVDA,4H,1583947800,62.6275,62.7125,60.6425,61.6025
NVDA,4H,1584019800,56.25,59,54.425,56.8325
NVDA,4H,1584034200,56.82,57.2025,53.95,54.00625
NVDA,4H,1584106200,57.61,59.045,54.985,57
NVDA,4H,1584120600,57.04,60.255,55.2875,60.255
NVDA,4H,1584365400,53.1025,56.5025,51.985,53.805
NVDA,4H,1584379800,53.75,54.0375,48.5,49.1125
NVDA,4H,1584451800,50.2375,54.915,47.77,52.8875
NVDA,4H,1584466200,52.95,55.2125,52.6375,54.3475
NVDA,4H,1584538200,50.005,52.4625,47.5,47.5
NVDA,4H,1584552600,47.50125,51.105,45.1875,50.8775
NVDA,4H,1584624600,50.5,52.6025,48.3625,51.625
NVDA,4H,1584639000,51.63,54.1825,51.63,53.2275
NVDA,4H,1584711000,54.9175,57.5675,53.1425,54.185
NVDA,4H,1584725400,54.2375,54.875,51.31,51.415
NVDA,4H,1584970200,51.66875,54.08,49.6675,53.0375
NVDA,4H,1584984600,53.0025,53.6475,51.7775,53.07
NVDA,4H,1585056600,57.12,63.155,57.12,60.87
NVDA,4H,1585071000,60.905,62.3675,59.4125,62.3675
NVDA,4H,1585143000,63.45,65.335,60.9375,65.05
NVDA,4H,1585157400,65.025,65.4275,61.2225,61.415
NVDA,4H,1585229400,63.35125,65.5525,62.5,63.4225
NVDA,4H,1585243800,63.4175,64.4075,62.835,64.3125
NVDA,4H,1585315800,62.5,64.25,62.205,63.745
NVDA,4H,1585330200,63.7775,65.755,62.94,63.14
NVDA,4H,1585575000,63.9975,66.25,63.4375,66.125
NVDA,4H,1585589400,66.125,66.485,65.5,66.3925
NVDA,4H,1585661400,66.7575,68.84,65.375,65.5325
NVDA,4H,1585675800,65.5325,66.42,64.46,65.895
NVDA,4H,1585747800,63.85125,65.355,62.3875,62.68
NVDA,4H,1585762200,62.6925,63.045,60.3325,60.76
NVDA,4H,1585834200,61.02,63.61,60.5775,62.1275
NVDA,4H,1585848600,62.0575,63.995,61.485,63.8925
NVDA,4H,1585920600,63.4975,63.8775,60.05,60.115
NVDA,4H,1585935000,60.1125,61.2,59.625,61.0075
NVDA,4H,1586179800,63.82,65.855,63.25,65.5525
NVDA,4H,1586194200,65.5575,67.33,65.525,67.0975
NVDA,4H,1586266200,69.4625,69.56,65.3525,66.595
NVDA,4H,1586280600,66.6275,66.715,64.335,64.7375
NVDA,4H,1586352600,65.9375,66.8225,65.175,66.3675
NVDA,4H,1586367000,66.4725,66.9625,65.9025,66.745
NVDA,4H,1586439000,68.1,68.1,65.46,66.8
NVDA,4H,1586453400,66.8075,66.85,65.11,65.715
NVDA,4H,1586784600,65.145,66.6425,64.33,66.055
NVDA,4H,1586799000,66.0125,67.5425,65.9925,67.4225
NVDA,4H,1586871000,68.75,71.2075,68.49,70.72
NVDA,4H,1586885400,70.71,71.325,70.565,70.9975
NVDA,4H,1586957400,69.30375,70.6375,68.85,70.325
NVDA,4H,1586971800,70.3325,71.03,70.11,70.275
NVDA,4H,1587043800,71.8275,74.7425,71.6525,73.2875
NVDA,4H,1587058200,73.2675,73.91,72.415,73.69
NVDA,4H,1587130200,74.44,74.67,71.925,72.1025
NVDA,4H,1587144600,72.18,73.3775,71.735,73.065
NVDA,4H,1587389400,71.7525,73.375,71.4125,72.8075
NVDA,4H,1587403800,72.8025,73.135,71.6225,71.71
NVDA,4H,1587475800,70.3775,71.1875,66.7875,68.475
NVDA,4H,1587490200,68.46,68.99,67.16,67.2825
NVDA,4H,1587562200,69.5125,71.045,68.8875,70.94
NVDA,4H,1587576600,70.9725,71.9625,70.83375,71.5275
NVDA,4H,1587648600,71.92875,73.2825,70.755,71.62
NVDA,4H,1587663000,71.5,71.8975,70.9325,71.01
NVDA,4H,1587735000,70.89,72.0575,70.1775,71.5925
NVDA,4H,1587749400,71.59,72.4075,71.5225,72.3725
NVDA,4H,1587994200,73.6925,75.8525,73.5225,74.13
NVDA,4H,1588008600,74.08,74.55,73.8075,74.265
NVDA,4H,1588080600,75.7,76.0075,72.785,73.82
NVDA,4H,1588095000,73.8075,74.3875,72.815,72.865
NVDA,4H,1588167000,74.1925,75.1425,73.49,74.0625
NVDA,4H,1588181400,74.14,75.0775,73.9175,74.605
NVDA,4H,1588253400,74.065,74.615,72.935,73.38
NVDA,4H,1588267800,73.385,74.0075,72.94,73.0125
NVDA,4H,1588339800,70.9275,72.2225,70.22,70.5025
NVDA,4H,1588354200,70.5125,71.305,70.3525,70.71
NVDA,4H,1588599000,70.22,72.6575,70.22,71.7125
NVDA,4H,1588613400,71.7425,72.95125,71.7375,72.82
NVDA,4H,1588685400,73.8675,74.6575,73.25,74.51
NVDA,4H,1588699800,74.52,75.065,72.8375,73.4075
NVDA,4H,1588771800,74.245,75.5,73.855,74.9725
NVDA,4H,1588786200,74.915,75.3975,74.375,74.4525
NVDA,4H,1588858200,75.845,76.84,75.35,76.62
NVDA,4H,1588872600,76.67,76.75,76.085,76.2325
NVDA,4H,1588944600,77.1225,78.18,76.61,77.54
NVDA,4H,1588959000,77.5775,78.1825,77.2475,78.1275
NVDA,4H,1589203800,78,80.895,77.875,80.855
NVDA,4H,1589218200,80.865,81.125,80.6425,80.6675
NVDA,4H,1589290200,81.265,81.72,79.5875,80.2975
NVDA,4H,1589304600,80.2975,80.9425,77.94,77.94
