symbol,timeframe,time,open,high,low,close
NVDA,4H,1576679400,57.3775,57.98,57.3675,57.75
NVDA,4H,1576693800,57.76,57.885,57.36,57.36
NVDA,4H,1576765800,57.725,59,57.725,58.625
NVDA,4H,1576780200,58.635,58.91,58.575,58.89
NVDA,4H,1576852200,59.575,60.09,59.34,59.92
NVDA,4H,1576866600,59.925,60.065,59.52,59.835
NVDA,4H,1577111400,60.1375,60.45,59.62,59.915
NVDA,4H,1577125800,59.9225,60.025,59.62,59.685
NVDA,4H,1577197800,59.585,59.7575,59.215,59.665
NVDA,4H,1577370600,59.695,60.0675,59.5,59.6625
NVDA,4H,1577385000,59.655,59.7975,59.56,59.7975
NVDA,4H,1577457000,59.935,60.05,59.11,59.13
NVDA,4H,1577471400,59.1325,59.3075,58.9575,59.2075
NVDA,4H,1577716200,58.965,59.0425,58.02,58.1025
NVDA,4H,1577730600,58.1175,58.16,57.7825,58.0775
NVDA,4H,1577802600,57.725,58.9125,57.5625,58.6525
NVDA,4H,1577817000,58.6925,58.8525,58.5875,58.835
NVDA,4H,1577975400,59.7125,59.8275,59.1825,59.71
NVDA,4H,1577989800,59.73,59.975,59.7175,59.975
NVDA,4H,1578061800,58.6625,59.4525,58.5425,59.295
NVDA,4H,1578076200,59.275,59.305,58.995,59.01
NVDA,4H,1578321000,58.0525,59.3125,57.88,58.985
NVDA,4H,1578335400,59.00625,59.2825,58.945,59.2625
NVDA,4H,1578407400,59.5075,60.44,59.0975,60.295
NVDA,4H,1578421800,60.275,60.31,59.8625,59.975
NVDA,4H,1578493800,59.9125,60.39,59.5375,60.28125
NVDA,4H,1578508200,60.2775,60.51,59.99375,60.105
NVDA,4H,1578580200,60.9325,61.475,60.2275,60.5675
NVDA,4H,1578594600,60.57,60.885,60.5425,60.7325
NVDA,4H,1578666600,61.875,62.115,61.045,61.31
NVDA,4H,1578681000,61.3125,61.4,60.945,61.08
NVDA,4H,1578925800,61.9675,63.01,61.6875,62.99
NVDA,4H,1578940200,62.9825,63.2375,62.8575,62.99
NVDA,4H,1579012200,62.65,62.8075,61.825,62.445
NVDA,4H,1579026600,62.44,62.51,61.7025,61.815
NVDA,4H,1579098600,61.93,62.1575,61.135,61.4075
NVDA,4H,1579113000,61.445,61.6275,61.1675,61.3975
NVDA,4H,1579185000,61.9575,62.285,61.7025,61.7675
NVDA,4H,1579199400,61.78,62.25,61.775,62.2375
NVDA,4H,1579271400,62.4375,62.5,61.8575,62.08
NVDA,4H,1579285800,62.06,62.335,61.9375,62.315
NVDA,4H,1579617000,61.9175,62.32,61.685,62.135
NVDA,4H,1579631400,62.1325,62.1625,61.7725,61.985
NVDA,4H,1579703400,62.45,63.3925,62.275,63
NVDA,4H,1579717800,62.9825,63.0275,62.4325,62.525
NVDA,4H,1579789800,62.94375,63.115,62.04,62.9725
NVDA,4H,1579804200,62.9675,63.2925,62.95,63.2075
NVDA,4H,1579876200,64.375,64.84,62.8525,62.9425
NVDA,4H,1579890600,62.9025,62.93,62.075,62.64
NVDA,4H,1580135400,59.5675,60.485,58.0675,60.4675
NVDA,4H,1580149800,60.4425,60.56,59.9375,60.045
NVDA,4H,1580221800,60.7875,61.83625,60.185,61.66
NVDA,4H,1580236200,61.665,62.3125,61.64,62.0025
NVDA,4H,1580308200,61.8325,62.2075,60.985,61.595
NVDA,4H,1580322600,61.5925,61.835,61.34,61.38
NVDA,4H,1580394600,60.34,61.5675,59.8525,60.4375
NVDA,4H,1580409000,60.3975,61.4725,60.3675,61.44
NVDA,4H,1580481000,60.97,61.08375,59.2,59.555
NVDA,4H,1580495400,59.5275,59.7125,58.7,59.1025
NVDA,4H,1580740200,58.97,60.2675,58.955,59.8625
NVDA,4H,1580754600,59.9075,60.1875,59.765,60.08
NVDA,4H,1580826600,61.535,61.9725,61.0125,61.6125
NVDA,4H,1580841000,61.6325,61.91,61.5225,61.7625
NVDA,4H,1580913000,63,63.065,61.8525,62.375
NVDA,4H,1580927400,62.38,62.875,62.095,62.7
NVDA,4H,1580999400,63.0825,63.4625,62.245,63.205
NVDA,4H,1581013800,63.195,63.5625,63.1325,63.5625
NVDA,4H,1581085800,63.1525,63.3825,62.6525,63.1675
NVDA,4H,1581100200,63.1625,63.2425,62.6925,62.9125
NVDA,4H,1581345000,63.0875,65.2525,63.0875,65.0975
NVDA,4H,1581359400,65.105,65.75,65.035,65.7475
NVDA,4H,1581431400,66.875,68.125,66.23,67.49
NVDA,4H,1581445800,67.495,67.5275,66.4225,66.9675
NVDA,4H,1581517800,67.5825,68.075,67.1125,67.7775
NVDA,4H,1581532200,67.8025,68.2,67.725,68.125
NVDA,4H,1581604200,67.625,68.37,67.2775,67.9125
NVDA,4H,1581618600,67.8825,68.2375,67.565,67.7025
NVDA,4H,1581690600,71.8175,73.7425,71.515,72.555
NVDA,4H,1581705000,72.61,72.8175,72.24,72.4525
NVDA,4H,1582036200,71.3925,73.4975,71.245,73.2475
NVDA,4H,1582050600,73.2475,74.325,73.09,74.1625
NVDA,4H,1582122600,75.4675,78.3175,75.4575,78.2675
NVDA,4H,1582137000,78.2525,78.8525,77.875,78.685
NVDA,4H,1582209000,78.225,79.07,74.18,76.9925
NVDA,4H,1582223400,76.9975,77.615,76.5,77.165
NVDA,4H,1582295400,76.03625,76.3,73.475,73.75625
NVDA,4H,1582309800,73.69625,73.69625,72.685,73.545
NVDA,4H,1582554600,67.5375,70.4675,67,68.62
NVDA,4H,1582569000,68.5625,69.7425,68.18,68.315
NVDA,4H,1582641000,69.0775,69.675,64.495,65.7525
NVDA,4H,1582655400,65.705,66.4625,64.885,65.5225
NVDA,4H,1582727400,65.5125,68.8525,65.5025,67.4425
NVDA,4H,1582741800,67.42,67.5025,66.31,66.9125
NVDA,4H,1582813800,63.6925,66.75,62.2275,65.5675
NVDA,4H,1582828200,65.5525,65.9,63.045,63.045
NVDA,4H,1582900200,60.46,68.1075,60.46,65.3825
NVDA,4H,1582914600,65.3575,67.52,64.05,67.4975
NVDA,4H,1583159400,69.24,69.395,65.2525,67.5775
NVDA,4H,1583173800,67.6575,69.1975,66.65,69.1275
NVDA,4H,1583245800,69.6925,70.2475,66.895,67.1
NVDA,4H,1583260200,67.00875,67.39,65.6625,66.3975
NVDA,4H,1583332200,67.6375,70,66.8,69.6875
NVDA,4H,1583346600,69.65,71.2175,69.325,71.1075
NVDA,4H,1583418600,68.975,70.7975,68.0675,68.6475
NVDA,4H,1583433000,68.6,69.2375,67.8875,68.345
NVDA,4H,1583505000,66.4725,67.0875,64.9125,65.7225
NVDA,4H,1583519400,65.715,66.74,64.5,66.5
NVDA,4H,1583760600,59.9775,64.83,59.625,63.5825
NVDA,4H,1583775000,63.58,63.58,61.25,61.25
NVDA,4H,1583847000,64.135,64.62,61.4975,63.1775
NVDA,4H,1583861400,63.25,65.2675,62.5225,65.2525
NVDA,4H,1583933400,63.895,64.15,62.0625,62.645
NVDA,4H,1583947800,62.6275,62.7125,60.6425,61.6025
NVDA,4H,1584019800,56.25,59,54.425,56.8325
NVDA,4H,1584034200,56.82,57.2025,53.95,54.00625
NVDA,4H,1584106200,57.61,59.045,54.985,57
NVDA,4H,1584120600,57.04,60.255,55.2875,60.255
NVDA,4H,1584365400,53.1025,56.5025,51.985,53.805
NVDA,4H,1584379800,53.75,54.0375,48.5,49.1125
NVDA,4H,1584451800,50.2375,54.915,47.77,52.8875
NVDA,4H,1584466200,52.95,55.2125,52.6375,54.3475
NVDA,4H,1584538200,50.005,52.4625,47.5,47.5
NVDA,4H,1584552600,47.50125,51.105,45.1875,50.8775
NVDA,4H,1584624600,50.5,52.6025,48.3625,51.625
NVDA,4H,1584639000,51.63,54.1825,51.63,53.2275
NVDA,4H,1584711000,54.9175,57.5675,53.1425,54.185
NVDA,4H,1584725400,54.2375,54.875,51.31,51.415
NVDA,4H,1584970200,51.66875,54.08,49.6675,53.0375
NVDA,4H,1584984600,53.0025,53.6475,51.7775,53.07
NVDA,4H,1585056600,57.12,63.155,57.12,60.87
NVDA,4H,1585071000,60.905,62.3675,59.4125,62.3675
NVDA,4H,1585143000,63.45,65.335,60.9375,65.05
NVDA,4H,1585157400,65.025,65.4275,61.2225,61.415
NVDA,4H,1585229400,63.35125,65.5525,62.5,63.4225
NVDA,4H,1585243800,63.4175,64.4075,62.835,64.3125
NVDA,4H,1585315800,62.5,64.25,62.205,63.745
NVDA,4H,1585330200,63.7775,65.755,62.94,63.14
NVDA,4H,1585575000,63.9975,66.25,63.4375,66.125
NVDA,4H,1585589400,66.125,66.485,65.5,66.3925
NVDA,4H,1585661400,66.7575,68.84,65.375,65.5325
NVDA,4H,1585675800,65.5325,66.42,64.46,65.895
NVDA,4H,1585747800,63.85125,65.355,62.3875,62.68
NVDA,4H,1585762200,62.6925,63.045,60.3325,60.76
NVDA,4H,1585834200,61.02,63.61,60.5775,62.1275
NVDA,4H,1585848600,62.0575,63.995,61.485,63.8925
NVDA,4H,1585920600,63.4975,63.8775,60.05,60.115
NVDA,4H,1585935000,60.1125,61.2,59.625,61.0075
NVDA,4H,1586179800,63.82,65.855,63.25,65.5525
NVDA,4H,1586194200,65.5575,67.33,65.525,67.0975
NVDA,4H,1586266200,69.4625,69.56,65.3525,66.595
NVDA,4H,1586280600,66.6275,66.715,64.335,64.7375
NVDA,4H,1586352600,65.9375,66.8225,65.175,66.3675
NVDA,4H,1586367000,66.4725,66.9625,65.9025,66.745
NVDA,4H,1586439000,68.1,68.1,65.46,66.8
NVDA,4H,1586453400,66.8075,66.85,65.11,65.715
NVDA,4H,1586784600,65.145,66.6425,64.33,66.055
NVDA,4H,1586799000,66.0125,67.5425,65.9925,67.4225
NVDA,4H,1586871000,68.75,71.2075,68.49,70.72
NVDA,4H,1586885400,70.71,71.325,70.565,70.9975
NVDA,4H,1586957400,69.30375,70.6375,68.85,70.325
NVDA,4H,1586971800,70.3325,71.03,70.11,70.275
NVDA,4H,1587043800,71.8275,74.7425,71.6525,73.2875
NVDA,4H,1587058200,73.2675,73.91,72.415,73.69
NVDA,4H,1587130200,74.44,74.67,71.925,72.1025
NVDA,4H,1587144600,72.18,73.3775,71.735,73.065
NVDA,4H,1587389400,71.7525,73.375,71.4125,72.8075
NVDA,4H,1587403800,72.8025,73.135,71.6225,71.71
NVDA,4H,1587475800,70.3775,71.1875,66.7875,68.475
NVDA,4H,1587490200,68.46,68.99,67.16,67.2825
NVDA,4H,1587562200,69.5125,71.045,68.8875,70.94
NVDA,4H,1587576600,70.9725,71.9625,70.83375,71.5275
NVDA,4H,1587648600,71.92875,73.2825,70.755,71.62
NVDA,4H,1587663000,71.5,71.8975,70.9325,71.01
NVDA,4H,1587735000,70.89,72.0575,70.1775,71.5925
NVDA,4H,1587749400,71.59,72.4075,71.5225,72.3725
NVDA,4H,1587994200,73.6925,75.8525,73.5225,74.13
NVDA,4H,1588008600,74.08,74.55,73.8075,74.265
NVDA,4H,1588080600,75.7,76.0075,72.785,73.82
NVDA,4H,1588095000,73.8075,74.3875,72.815,72.865
NVDA,4H,1588167000,74.1925,75.1425,73.49,74.0625
NVDA,4H,1588181400,74.14,75.0775,73.9175,74.605
NVDA,4H,1588253400,74.065,74.615,72.935,73.38
NVDA,4H,1588267800,73.385,74.0075,72.94,73.0125
NVDA,4H,1588339800,70.9275,72.2225,70.22,70.5025
NVDA,4H,1588354200,70.5125,71.305,70.3525,70.71
NVDA,4H,1588599000,70.22,72.6575,70.22,71.7125
NVDA,4H,1588613400,71.7425,72.95125,71.7375,72.82
NVDA,4H,1588685400,73.8675,74.6575,73.25,74.51
NVDA,4H,1588699800,74.52,75.065,72.8375,73.4075
NVDA,4H,1588771800,74.245,75.5,73.855,74.9725
NVDA,4H,1588786200,74.915,75.3975,74.375,74.4525
NVDA,4H,1588858200,75.845,76.84,75.35,76.62
NVDA,4H,1588872600,76.67,76.75,76.085,76.2325
NVDA,4H,1588944600,77.1225,78.18,76.61,77.54
NVDA,4H,1588959000,77.5775,78.1825,77.2475,78.1275
NVDA,4H,1589203800,78,80.895,77.875,80.855
NVDA,4H,1589218200,80.865,81.125,80.6425,80.6675
NVDA,4H,1589290200,81.265,81.72,79.5875,80.2975
NVDA,4H,1589304600,80.2975,80.9425,77.94,77.94
NVDA,4H,1589376600,79.2025,80.7725,75.9575,76.96
NVDA,4H,1589391000,76.9225,77.955,76.25,77.7825
NVDA,4H,1589463000,78.575,79.4425,76.905,78.6375
NVDA,4H,1589477400,78.6525,80.355,78.0625,80.3075
NVDA,4H,1589549400,78.8975,82.2025,78.74,82.0375
NVDA,4H,1589563800,82.0275,85.0025,81.3,84.9325
NVDA,4H,1589808600,87.59,89.1275,87,88.675
NVDA,4H,1589823000,88.7,88.7,86.82,87.49
NVDA,4H,1589895000,87.9625,90.87,87.6475,90.695
NVDA,4H,1589909400,90.6775,90.85,88.0025,88.015
NVDA,4H,1589981400,89.91,90.415,88.8975,89.08
NVDA,4H,1589995800,89.055,90.0875,88.9725,89.7
NVDA,4H,1590067800,90.515,90.515,87.635,88.9625
NVDA,4H,1590082200,88.9875,89.2,87.39,87.755
NVDA,4H,1590154200,88.225,90.92,87.245,90.675
NVDA,4H,1590168600,90.6975,90.75,89.665,90.2125
NVDA,4H,1590499800,91.5675,91.7975,87.0325,88.4625
NVDA,4H,1590514200,88.425,88.45,86.725,87.2425
NVDA,4H,1590586200,86.3275,86.3275,79.9675,83.5825
NVDA,4H,1590600600,83.625,85.375,83.335,85.255
NVDA,4H,1590672600,84.0375,87.6,83.81,87.16
NVDA,4H,1590687000,87.135,87.22,84.1625,84.855
NVDA,4H,1590759000,85.49,86.7225,84.85,86.2875
NVDA,4H,1590773400,86.31,88.66,85.1575,88.4125
NVDA,4H,1591018200,88.3475,88.4075,86.9,88.0125
NVDA,4H,1591032600,88.0075,88.335,87.6475,88.105
NVDA,4H,1591104600,87.8525,88.025,86.595,87.6025
NVDA,4H,1591119000,87.605,88.3725,87.425,88.35
NVDA,4H,1591191000,88.3,88.62,87,87.46
NVDA,4H,1591205400,87.5,88.1325,87.12,87.6625
NVDA,4H,1591277400,87.17,89.42,86.8,87.5575
NVDA,4H,1591291800,87.5975,88.3375,86.9725,87.67
NVDA,4H,1591363800,88.0725,89.715,87.1025,89.65
NVDA,4H,1591378200,89.665,89.9675,88.84,89.1325
NVDA,4H,1591623000,88.76,88.76,86.875,87.4575
NVDA,4H,1591637400,87.49,88.0725,87.4025,88.045
NVDA,4H,1591709400,87.9475,91.0925,87.5675,90.615
NVDA,4H,1591723800,90.625,90.8125,89.9075,90.4225
NVDA,4H,1591795800,91.6975,95,91.595,93.655
NVDA,4H,1591810200,93.6875,94.62,92.69,93.6375
NVDA,4H,1591882200,91.5125,92.5975,89.46875,90.385
NVDA,4H,1591896600,90.305,90.595,87.875,87.9275
NVDA,4H,1591968600,91.4825,91.855,88,88.5525
NVDA,4H,1591983000,88.645,89.565,87.0425,89.3225
NVDA,4H,1592227800,88.1525,90.9125,87.4375,90.7175
NVDA,4H,1592242200,90.765,91.8225,90.5475,91.7725
NVDA,4H,1592314200,92.41,92.6625,88.4,90.2025
NVDA,4H,1592328600,90.175,90.72,89.44,90.685
NVDA,4H,1592400600,91.085,92.2125,90.7175,91.8975
NVDA,4H,1592415000,91.905,92.9875,91.63,92.3675
NVDA,4H,1592487000,92.33,92.8225,91.21625,91.66
NVDA,4H,1592501400,91.61,92.315,91.3375,92.23
NVDA,4H,1592573400,92.6425,94.4425,92.38,93
NVDA,4H,1592587800,92.9475,93.205,92.3875,92.5525
NVDA,4H,1592832600,92.9175,95,92.7525,94.85
NVDA,4H,1592847000,94.885,95.29,94.5625,95.275
NVDA,4H,1592919000,95.5,96.4125,94.6075,95.92
NVDA,4H,1592933400,95.925,96.015,94.0875,94.5225
NVDA,4H,1593005400,94.7225,95.545,91.4525,92.595
NVDA,4H,1593019800,92.5275,93.125,91.8975,92.315
NVDA,4H,1593091800,93.5,93.945,91.8225,93.45
NVDA,4H,1593106200,93.2325,95.025,92.875,94.9225
NVDA,4H,1593178200,94.8325,94.905,91.365,92.395
NVDA,4H,1593192600,92.3625,92.475,91.25,91.61
NVDA,4H,1593437400,91.6625,92.005,89,91.4025
NVDA,4H,1593451800,91.435,92.0175,91.055,91.965
NVDA,4H,1593523800,93.0525,95.2525,92.735,94.275
NVDA,4H,1593538200,94.3625,95.0025,94.19,94.8275
NVDA,4H,1593610200,95.0575,95.75,94.17,94.9775
NVDA,4H,1593624600,95.0675,95.65,94.9825,95.2725
NVDA,4H,1593696600,96.5,97.3725,95.7925,96.8325
NVDA,4H,1593711000,96.845,97.085,95.8575,96.17
NVDA,4H,1594042200,97.3325,99.0625,97.195,98.3
NVDA,4H,1594056600,98.2575,98.45,97.3375,98.45
NVDA,4H,1594128600,99.4175,100.695,99.155,99.8725
NVDA,4H,1594143000,99.89,100.035,98.5125,98.6875
NVDA,4H,1594215000,99.9375,101.725,99.7075,101.205
NVDA,4H,1594229400,101.23,102.2475,100.7975,102.2
NVDA,4H,1594301400,103.79,105.1625,102.335,104.425
NVDA,4H,1594315800,104.52,105.69,104.12,105.0725
NVDA,4H,1594387800,105.885,106.5275,103.7875,105.1975
NVDA,4H,1594402200,105.1325,105.1325,104.1025,104.78
NVDA,4H,1594647000,106.02625,107.8575,105.42,106.065
NVDA,4H,1594661400,106.0675,106.125,100.28,100.485
NVDA,4H,1594733400,100.7425,102.27,97.91,101.2025
NVDA,4H,1594747800,101.305,104.0225,101.2275,103.8475
NVDA,4H,1594819800,104.1425,104.3175,100.5625,102.1725
NVDA,4H,1594834200,102.23,102.625,101.5975,102.22
NVDA,4H,1594906200,100.1675,101.495,98.985,101.375
NVDA,4H,1594920600,101.38,102.05,101,101.3125
NVDA,4H,1594992600,102.21,102.445,100.9175,101.625
NVDA,4H,1595007000,101.6375,102.45,101.46,102.025
NVDA,4H,1595251800,102.6275,104.4475,101.6175,103.7275
NVDA,4H,1595266200,103.725,105.3025,103.5525,105.1075
NVDA,4H,1595338200,105.35,105.505,102.89625,103.5875
NVDA,4H,1595352600,103.565,104.5,102.9225,103.29
NVDA,4H,1595424600,103.6375,106,103.4325,104.2
NVDA,4H,1595439000,104.255,104.5725,103.015,104.4325
NVDA,4H,1595511000,104.6925,105.4625,101.3825,101.9675
NVDA,4H,1595525400,101.9975,101.9975,100.3675,101.295
NVDA,4H,1595597400,98.77,103.575,97.8525,101.765
NVDA,4H,1595611800,101.75,102.6225,101.5675,101.975
NVDA,4H,1595856600,102.61,104.095,102.2975,103.9525
NVDA,4H,1595871000,103.97,104.415,103.7325,104.225
NVDA,4H,1595943000,103.65,103.82,102.25,103.3375
NVDA,4H,1595957400,103.4325,103.625,102.105,102.1375
NVDA,4H,1596029400,103.875,105.155,103.47,104.665
NVDA,4H,1596043800,104.6925,105.1625,104.3025,104.67
NVDA,4H,1596115800,103.755,105.98,102.9875,105.7075
NVDA,4H,1596130200,105.7375,106.23,105.4325,106.115
NVDA,4H,1596202200,105.715,107.1925,104.3425,105.18
NVDA,4H,1596216600,105.18,106.1625,104.46,106.145
NVDA,4H,1596461400,107.55,110.9825,107.225,110.625
NVDA,4H,1596475800,110.6425,110.705,109.62,110.105
NVDA,4H,1596547800,110.44375,111.725,109.07,111.425
NVDA,4H,1596562200,111.455,112.2725,110.825,112.2725
NVDA,4H,1596634200,112.45625,113.7,111.6625,112.88
NVDA,4H,1596648600,112.815,113.2375,112.3025,112.9075
NVDA,4H,1596720600,113.4525,113.4525,111.7975,112.8175
NVDA,4H,1596735000,112.8525,113.58,112.795,113.365
NVDA,4H,1596807000,113.265,115.0325,110.885,111.4525
NVDA,4H,1596821400,111.325,112.0575,110.375,111.9875
NVDA,4H,1597066200,113.32,114.05875,108.6,112.825
NVDA,4H,1597080600,112.795,112.8075,111.225,111.65
NVDA,4H,1597152600,110.47,111.3125,109.1575,110.4225
NVDA,4H,1597167000,110.365,110.365,108,108.515
NVDA,4H,1597239000,109.86875,114.0575,109.6475,113.3325
NVDA,4H,1597253400,113.3875,114.67,113.3875,114.375
NVDA,4H,1597325400,115.315,117.195,114.5825,114.7775
NVDA,4H,1597339800,114.8275,115.1975,113.63,114.375
NVDA,4H,1597411800,115.285,116.995,114.5325,115.2275
NVDA,4H,1597426200,115.2475,115.64,114.405,115.64
NVDA,4H,1597671000,118.565,123.97,118.22,123.3475
NVDA,4H,1597685400,123.545,124.0925,122.79,123.42
NVDA,4H,1597757400,124.495,124.9,120.8625,122.3325
NVDA,4H,1597771800,122.3225,123.39,121.8625,122.585
NVDA,4H,1597843800,122.91,123.0425,121.3175,122.325
NVDA,4H,1597858200,122.4425,122.505,121,121.4875
NVDA,4H,1597930200,119.6825,123.75,118.8525,121.9875
NVDA,4H,1597944600,121.9475,122.515,121.23,121.395
NVDA,4H,1598016600,122.01,128.05,122,127.565
NVDA,4H,1598031000,127.4375,127.465,125.8725,126.7825
NVDA,4H,1598275800,128.8725,129.1225,125.125,127.065
NVDA,4H,1598290200,127.055,127.5,126.25,127.155
NVDA,4H,1598362200,126.3075,127.4175,125.775,126.82
NVDA,4H,1598376600,126.905,127.5925,126.6425,127.585
NVDA,4H,1598448600,127.82,128.68,126.9975,128.015
NVDA,4H,1598463000,128.04,128.4475,126.7975,127.7175
NVDA,4H,1598535000,128.0825,128.5,125.75,126.3175
NVDA,4H,1598549400,126.3275,127.4425,126.005,126.345
NVDA,4H,1598621400,126.555,131.3875,126.555,129.875
NVDA,4H,1598635800,129.9025,131.48,129.5075,131.48
NVDA,4H,1598880600,131.92,135.075,130.3775,134.555
NVDA,4H,1598895000,134.8225,135.7475,133.845,133.9425
NVDA,4H,1598967000,134.75,139.875,134.3725,137.9175
NVDA,4H,1598981400,137.905,138.66,137.175,138.285
NVDA,4H,1599053400,147.0075,147.18,139.2575,143.8525
NVDA,4H,1599067800,143.91,144.6375,142.82,143.4825
NVDA,4H,1599139800,138.31375,138.825,128.9875,131.4975
NVDA,4H,1599154200,131.25,131.35,129.0025,130.15
NVDA,4H,1599226200,127.505,131.675,117.175,121.455
NVDA,4H,1599240600,121.2825,127.75,120.6125,126.205
NVDA,4H,1599571800,117.12125,125.4675,117.1075,122.595
NVDA,4H,1599586200,122.135,122.5825,118.9,118.94
NVDA,4H,1599658200,124.13,128.025,122.3525,127.1925
NVDA,4H,1599672600,127.0075,127.995,125.805,127.0775
NVDA,4H,1599744600,130.09,130.5775,125.3525,125.835
NVDA,4H,1599759000,126.185,126.5925,121.75,123.0525
NVDA,4H,1599831000,124.9675,126.4925,119.235,119.265
NVDA,4H,1599845400,119.2625,121.995,119.005,121.7425
NVDA,4H,1600090200,130.7625,133.0575,126.3925,127.255
NVDA,4H,1600104600,127.2425,129.4625,126.3775,128.58
NVDA,4H,1600176600,132.7875,132.935,128.3825,129.0925
NVDA,4H,1600191000,129.0625,129.9925,128.295,129.97
NVDA,4H,1600263000,129.715,130.875,126.46,126.5025
NVDA,4H,1600277400,126.4875,128.0075,125.1525,125.235
NVDA,4H,1600349400,121.25,125.895,120.5,123.865
NVDA,4H,1600363800,123.78,124.81,122.855,124.6375
NVDA,4H,1600435800,126.0975,126.2925,120,120.035
NVDA,4H,1600450200,120.055,123.1025,119.89,121.805
NVDA,4H,1600695000,119.5925,123.73,119.1025,123.4625
NVDA,4H,1600709400,123.4125,125.1975,121.9725,125.1975
NVDA,4H,1600781400,125.75,126.04,121.61,124.18
NVDA,4H,1600795800,124.14,126.47,123.955,126.4225
NVDA,4H,1600867800,125.835,127.265,124.425,125.025
NVDA,4H,1600882200,125.125,125.1925,120.825,121.2625
NVDA,4H,1600954200,120.5275,125.6475,120.1875,125.3325
NVDA,4H,1600968600,125.3375,125.695,122.6025,123.4
NVDA,4H,1601040600,124.54,127.105,122.5,126.89
NVDA,4H,1601055000,126.8525,128.825,126.8525,128.7975
NVDA,4H,1601299800,130.3075,130.4875,127.5025,129.015
NVDA,4H,1601314200,129.075,130.345,128.8725,130.345
NVDA,4H,1601386200,129.3775,133.21,129.3775,133.065
NVDA,4H,1601400600,133.0575,134.3875,132.0175,132.185
NVDA,4H,1601472600,131.625,136.18,131.545,135.2425
NVDA,4H,1601487000,135.33,136.2175,134.2925,135.2025
NVDA,4H,1601559000,137.5,137.5,134.7,135.995
NVDA,4H,1601573400,136.0175,136.5925,135.1275,136.1725
NVDA,4H,1601645400,132.25,135.185,131.305,132.31
NVDA,4H,1601659800,132.3725,132.6875,130.5325,130.685
NVDA,4H,1601904600,132.6025,136.2025,132.27,135.7825
NVDA,4H,1601919000,135.82,136.435,135.0325,136.4025
NVDA,4H,1601991000,138.2625,141.3825,138.23,140.225
NVDA,4H,1602005400,140.195,141.1625,136.65,137.35
NVDA,4H,1602077400,140.33,141.15,138.7175,139.7525
NVDA,4H,1602091800,139.84,140.175,138.915,139.6375
NVDA,4H,1602163800,140.7575,140.7575,137.6325,138.015
NVDA,4H,1602178200,137.95,138.4975,137.6475,138.3925
NVDA,4H,1602250200,137.67,138.1975,136.6125,137.3275
NVDA,4H,1602264600,137.3075,137.6575,136.79375,137.6575
NVDA,4H,1602509400,139.875,142.6025,139.1675,142.5125
NVDA,4H,1602523800,142.59,143.47,142.0175,142.27
NVDA,4H,1602595800,142.77,143.465,140.2275,142.2275
NVDA,4H,1602610200,142.1625,143.2925,141.3125,142.4575
NVDA,4H,1602682200,142.905,143.395,139.6,140.4175
NVDA,4H,1602696600,140.34,141.82,139.9825,140.92
NVDA,4H,1602768600,137.9675,140,137.6775,138.415
NVDA,4H,1602783000,138.2375,140.0425,138.1975,139.7
NVDA,4H,1602855000,140.665,141.2,138.1525,139.02
NVDA,4H,1602869400,139.0075,139.52,137.935,138.115
NVDA,4H,1603114200,139.01,139.7475,136.77,137.2675
NVDA,4H,1603128600,137.295,137.3125,134.0675,135.0175
NVDA,4H,1603200600,135.835,137.2875,135.1125,137.255
NVDA,4H,1603215000,137.2525,137.9825,136.06,136.395
NVDA,4H,1603287000,136.07,137.915,134.815,135.7375
NVDA,4H,1603301400,135.77,136.45,134.9075,135.2475
NVDA,4H,1603373400,135.2675,136.1025,132.345,133.7175
NVDA,4H,1603387800,133.795,134.3275,133.26,133.515
NVDA,4H,1603459800,134.285,135.5225,132.9475,134.88
NVDA,4H,1603474200,134.9325,135.9325,134.6075,135.8875
NVDA,4H,1603719000,134.195,136.85,130.7025,130.72
NVDA,4H,1603733400,130.6275,131.49,130.385,131.4175
NVDA,4H,1603805400,133.02,134.245,131.945,132.94
NVDA,4H,1603819800,132.9,134.42,132.7675,133.9475
NVDA,4H,1603891800,131.9175,132.6,127.355,127.82
NVDA,4H,1603906200,127.84,128.455,126.0975,126.2675
NVDA,4H,1603978200,128.25,130.9375,127.525,130.9375
NVDA,4H,1603992600,130.9175,131.92,130.075,130.155
NVDA,4H,1604064600,128.5,129.1775,123.375,123.6875
NVDA,4H,1604079000,123.6325,125.5225,123,125.515
NVDA,4H,1604327400,126.5775,128.305,124.3325,124.8075
NVDA,4H,1604341800,124.8,125.8575,123.9725,125.8425
NVDA,4H,1604413800,127.09625,129.9725,126.115,129.565
NVDA,4H,1604428200,129.725,131.02375,128.8925,130.195
NVDA,4H,1604500200,134.0375,137.5875,133.435,136.9125
NVDA,4H,1604514600,136.9875,138.2625,136.8725,137.955
NVDA,4H,1604586600,141.5575,143.3475,139.965,141.0025
NVDA,4H,1604601000,141.0775,141.875,140.675,141.6925
NVDA,4H,1604673000,140.955,145.085,139,145.0625
NVDA,4H,1604687400,144.9275,145.885,144.76,145.63875
NVDA,4H,1604932200,145.5375,146.89,139.7675,140.795
NVDA,4H,1604946600,140.8825,140.9575,136.1175,136.3625
NVDA,4H,1605018600,135.5325,135.5425,126.3975,128.3475
NVDA,4H,1605033000,128.5125,129.125,127.06,127.635
